,to,tokenId,block_transac,from,tokenId,block_prev
7,0xe5501bc2b0df6d0d7daafc18d2ef127d9e612963,0x074e,10394495,0xd0d3189ad4f6d0d040c5c9b572722afaa480c604,0x074e,13984495.0
8,0xee8eeec3e7a5ad82827480a9e00d01b1ec0a9f3b,0x074e,11694495,0xe5501bc2b0df6d0d7daafc18d2ef127d9e612963,0x074e,10394495.0
1,0xe58bb92a68e6bfd920e67c987f52691cd3abbf53,0x0770,10394495,0xcb8172da4bf02e759f8c98acda2fa01b83bf1057,0x0770,18764495.0
2,0xeee5eb24e7a0ea53b75a1b9ad72e7d20562f4283,0x0770,11504495,0xe58bb92a68e6bfd920e67c987f52691cd3abbf53,0x0770,10394495.0
1,0x61e7e7665296749678a441de39bbd099cce72fea,0x0753,8834495,0x581b59995dd05399a2bafbadd809e200974cfdae,0x0753,7997495.0
2,0xe5c4c41194901047523108bb47eb109781a1a86a,0x0753,10394495,0x61e7e7665296749678a441de39bbd099cce72fea,0x0753,8834495.0
1,0xe83c750b2708320bb134796c555b80df39a3d97b,0x0492,10394495,0x23787626349cc170bfc512e5b5e3d3f44e00d02d,0x0492,5994495.0
2,0xf3860788d1597cecf938424baabe976fac87dc26,0x0492,6854495,0xe83c750b2708320bb134796c555b80df39a3d97b,0x0492,10394495.0
1,0x5acce70cae148b520ff36dcf177ee78ba54ebc04,0x0888,6854495,0x1c07004f41e8fe160611c258cafd8940bc606ae4,0x0888,11551495.0
2,0xc0ab13eb84cbc4a2ee01d1fabd7d51ebbd2b336a,0x0888,18764495,0x5acce70cae148b520ff36dcf177ee78ba54ebc04,0x0888,6854495.0
3,0xc30a20b67690f6959a89b942ed0e196555056dff,0x0888,14294495,0xc0ab13eb84cbc4a2ee01d1fabd7d51ebbd2b336a,0x0888,18764495.0
4,0xe96c3e1d842beccb10bf57c453b84bf75725241d,0x0888,10394495,0xc30a20b67690f6959a89b942ed0e196555056dff,0x0888,14294495.0
1,0x268221eff4de4d9ca8943f9e143c076dd2c1dd54,0x0c79,13877495,0x1aff1e0f1d5f76f92145a278d8c31af9ade783dd,0x0c79,6444495.0
2,0x6b5213009fd63f21c2c76030861f6c24098dcb78,0x0c79,12194495,0x268221eff4de4d9ca8943f9e143c076dd2c1dd54,0x0c79,13877495.0
3,0x7512c6a03b4c29e95b4786a5c2045aca94eaf05e,0x0c79,13108495,0x6b5213009fd63f21c2c76030861f6c24098dcb78,0x0c79,12194495.0
4,0x97db27c92bc776079f57bf26533111abc81af7ca,0x0c79,12201495,0x7512c6a03b4c29e95b4786a5c2045aca94eaf05e,0x0c79,13108495.0
5,0x9ec8e8f64ec6bb47d944b4b830130b5fcf2da182,0x0c79,16254495,0x97db27c92bc776079f57bf26533111abc81af7ca,0x0c79,12201495.0
6,0xc57c3dea53fb30f36d1d7170ab622f0e0449ee95,0x0c79,18764495,0x9ec8e8f64ec6bb47d944b4b830130b5fcf2da182,0x0c79,16254495.0
7,0xd05b62115aec325ae5103b291a8d0c94fcad0e11,0x0c79,13164495,0xc57c3dea53fb30f36d1d7170ab622f0e0449ee95,0x0c79,18764495.0
8,0xe9b3dd73e8f191e25527e99a40ecc1d43f48a10b,0x0c79,10394495,0xd05b62115aec325ae5103b291a8d0c94fcad0e11,0x0c79,13164495.0
1,0x965d9e3fccf522399606f0b9c4ef87ef35dd9fac,0x0bb4,14674495,0x1919db36ca2fa2e15f9000fd9cdc2edcf863e685,0x0bb4,19404495.0
2,0xd0360e82acdfb46cc12c3b5766941a59604465de,0x0bb4,13164495,0x965d9e3fccf522399606f0b9c4ef87ef35dd9fac,0x0bb4,14674495.0
3,0xd7d7e4ee53d954c9dabe63c1e69fa7d233a3d1c9,0x0bb4,14578495,0xd0360e82acdfb46cc12c3b5766941a59604465de,0x0bb4,13164495.0
4,0xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,0x0bb4,10394495,0xd7d7e4ee53d954c9dabe63c1e69fa7d233a3d1c9,0x0bb4,14578495.0
5,0xedad6b7434acd68ed2814ef961d2164029adb316,0x0bb4,16494495,0xea94c9a3bcc2bf5a3c08e3de1ccc64c6b6049710,0x0bb4,10394495.0
6,0xfe5ddf437d63be8d7dafec9c3ec32497565130cf,0x0bb4,14484495,0xedad6b7434acd68ed2814ef961d2164029adb316,0x0bb4,16494495.0
1,0xeb1fbb2d250d7a20ecd76a33c079d7c0b74f965e,0x059e,10394495,0xc69b462d6e06e9df218243c7f487aea68926705f,0x059e,18764495.0
1,0x0b7a4f98e533258cc957f0baf454053ecc6ebdaa,0x05a7,18764495,0x008c84421da5527f462886cec43d2717b686a7e4,0x05a7,14294495.0
2,0xdc25378ef9e3ca26129d15904535168c5d36ff8f,0x05a7,18324495,0x0b7a4f98e533258cc957f0baf454053ecc6ebdaa,0x05a7,18764495.0
3,0xeb9191c71a1e7970b9b0c74460ed2cc6f05450e0,0x05a7,10394495,0xdc25378ef9e3ca26129d15904535168c5d36ff8f,0x05a7,18324495.0
1,0xf22d006043c0959c77f15b0e53a9e1da65b9c5e2,0x0d19,12965495,0xec8e80f7bfae9608e7ec926d36390817bcf0c574,0x0d19,10394495.0
1,0xedf823d55afaa4835aa8e9a7e2c8437d408b21d3,0x18a3,10394495,0xd1295fcbaf56bf1a6dff3e1df7e437f987f6feca,0x18a3,18764495.0
1,0x60c7d0a2369710a73dcf8cb5c45a0c695ac7eee4,0x0eb6,12194495,0x166149bca5fd1192208483ac2f8abd280fbb2561,0x0eb6,10544495.0
2,0xef3d9ddf59f3622a04753c61e6c4d596e7fc610d,0x0eb6,10394495,0x60c7d0a2369710a73dcf8cb5c45a0c695ac7eee4,0x0eb6,12194495.0
1,0xa66f4209d8938d27e9ca5c2adb86a2b1c9d38e71,0x07fb,12194495,0x2a98fcd155c9da4a28bdb32acc935836c233882a,0x07fb,12521495.0
2,0xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,0x07fb,10394495,0xa66f4209d8938d27e9ca5c2adb86a2b1c9d38e71,0x07fb,12194495.0
3,0xf556cf12807fc720a9b57f54f548d575905a1ed0,0x07fb,9374495,0xf0f0682600eea116a1a15ab0e9c0311b7dbaf41a,0x07fb,10394495.0
1,0x369db7f80ea8e003f5f3590500b43bc40dc1ee09,0x13cf,14294495,0x1f52dcd4bd84e2f328071a7de4c6354f0c8a59a7,0x13cf,12914495.0
2,0x5f22dbd716ec054a9802d1d0632902398d097c36,0x13cf,18764495,0x369db7f80ea8e003f5f3590500b43bc40dc1ee09,0x13cf,14294495.0
3,0x5fbd5cdaa5aa61754fc556b2ac295899f4fb0ba1,0x13cf,19404495,0x5f22dbd716ec054a9802d1d0632902398d097c36,0x13cf,18764495.0
4,0x8225acd14d2bd6f0ea58047ccdcac080879bbf40,0x13cf,13374495,0x5fbd5cdaa5aa61754fc556b2ac295899f4fb0ba1,0x13cf,19404495.0
5,0xb7d53fa56cf10d3f1eb2d1b182d756d395321b84,0x13cf,12194495,0x8225acd14d2bd6f0ea58047ccdcac080879bbf40,0x13cf,13374495.0
6,0xf11dfe0321485d9892d20420ae7cb5b3eb9fbb06,0x13cf,10394495,0xb7d53fa56cf10d3f1eb2d1b182d756d395321b84,0x13cf,12194495.0
7,0xf2b011dbadf7cc0d472c7ba161205f422bb6702c,0x13cf,13814495,0xf11dfe0321485d9892d20420ae7cb5b3eb9fbb06,0x13cf,10394495.0
1,0xf2b09726761a3ac43b6bb2e62f493bcf63596209,0x20c6,10394495,0xbf5c1bcd7d3d916c11ec2df1e8fd755a50fb6b54,0x20c6,6854495.0
1,0xf3d56b1e655a463ab509e1eb3094c9239ec339de,0x0684,10394495,0xf37af0ae1455bbd12352d3f8f769b5b3038dcd62,0x0684,18764495.0
1,0x2978f0e4475c32996eeeba4d0e69777f6c8e5ae0,0x086e,14196495,0x14a191ce45818063cb5a06561538f95c34de5402,0x086e,18764495.0
2,0x610cfceace0630724f9adc66576964a622db632f,0x086e,11214495,0x2978f0e4475c32996eeeba4d0e69777f6c8e5ae0,0x086e,14196495.0
3,0x81007bec2b2c6b211372aa4f2cd340b7713c528b,0x086e,14484495,0x610cfceace0630724f9adc66576964a622db632f,0x086e,11214495.0
4,0xb5b84e29b719125f7fcae56eb1fd936a7d9f2af6,0x086e,12194495,0x81007bec2b2c6b211372aa4f2cd340b7713c528b,0x086e,14484495.0
5,0xb70512c0ee21e4f21d76a860c6f7390983af6397,0x086e,14294495,0xb5b84e29b719125f7fcae56eb1fd936a7d9f2af6,0x086e,12194495.0
6,0xf5043b09b635e57c25acaab0c196f7bce4be3dc3,0x086e,10394495,0xb70512c0ee21e4f21d76a860c6f7390983af6397,0x086e,14294495.0
1,0x1cbb87bb9a4dd0316189eede2277a58590dc124a,0x0ef7,13054495,0x0f7f63ba74681efc4eab9777a463e2af45916edf,0x0ef7,18764495.0
2,0x5fbf4dc4291b542496cc61f52448c0ea374767c0,0x0ef7,14046495,0x1cbb87bb9a4dd0316189eede2277a58590dc124a,0x0ef7,13054495.0
3,0x6e9015340a4ae63abf829bc91a85a91def2fca90,0x0ef7,16494495,0x5fbf4dc4291b542496cc61f52448c0ea374767c0,0x0ef7,14046495.0
4,0x9fce8eb77fb67660cb134f4ee4c82a48f415f812,0x0ef7,13104495,0x6e9015340a4ae63abf829bc91a85a91def2fca90,0x0ef7,16494495.0
5,0xbbdcba51b0c309a576ce02a0879977a17b14e70c,0x0ef7,10964495,0x9fce8eb77fb67660cb134f4ee4c82a48f415f812,0x0ef7,13104495.0
6,0xce90a7949bb78892f159f428d0dc23a8e3584d75,0x0ef7,13164495,0xbbdcba51b0c309a576ce02a0879977a17b14e70c,0x0ef7,10964495.0
7,0xf5099e196469257c0d457e896a648d5f616af034,0x0ef7,10394495,0xce90a7949bb78892f159f428d0dc23a8e3584d75,0x0ef7,13164495.0
8,0xf6bc89cc57e33c4e8053c4d8e63b70bf8c47e1a1,0x0ef7,12914495,0xf5099e196469257c0d457e896a648d5f616af034,0x0ef7,10394495.0
1,0x7eabfe610657218bb4fd5620ed699b14de305412,0x24d6,12194495,0x0c3749688dd7a990e3927389b2e51b4752b4f0fc,0x24d6,12814495.0
2,0x89eacd3f14e387faa9f3d1f3f917ebdf8221d430,0x24d6,12211495,0x7eabfe610657218bb4fd5620ed699b14de305412,0x24d6,12194495.0
3,0xf52393e120f918ffba50410b90a29b1f8250c879,0x24d6,10394495,0x89eacd3f14e387faa9f3d1f3f917ebdf8221d430,0x24d6,12211495.0
1,0xf556cf12807fc720a9b57f54f548d575905a1ed0,0x1baf,10394495,0x5d1226ffcaa531c50460bac7916bc36a87394f70,0x1baf,11734495.0
1,0x2fc2c6e58d278c13c063afea5e37abfeb5fccd29,0x1600,12194495,0x11c72b94d2e12da0f8eac208285f175f0a95b3db,0x1600,16494495.0
2,0xa22ac44ec0420cabdad38ed7355c1f5c0189c41e,0x1600,11784495,0x2fc2c6e58d278c13c063afea5e37abfeb5fccd29,0x1600,12194495.0
3,0xd40abc29445a8899032f6cab196c8cd1addc0baa,0x1600,16770495,0xa22ac44ec0420cabdad38ed7355c1f5c0189c41e,0x1600,11784495.0
4,0xf79a79bb3be1b5c470c025e7f9b204aeb7013ba5,0x1600,10394495,0xd40abc29445a8899032f6cab196c8cd1addc0baa,0x1600,16770495.0
1,0x7ec0d397db2a0367c46147c1d57800dbdc675f97,0x1fde,13057495,0x006bcd877233298d0a85930293c1189152aa8ec5,0x1fde,13056495.0
2,0xa7b33cd26f27f1c6b709db5cae442e42387ba69a,0x1fde,9544495,0x7ec0d397db2a0367c46147c1d57800dbdc675f97,0x1fde,13057495.0
3,0xbaa84e6a9e66fa0846931c6bf79e8c2763b50b9d,0x1fde,12201495,0xa7b33cd26f27f1c6b709db5cae442e42387ba69a,0x1fde,9544495.0
4,0xf85e13c32734ea54ec31be5c9b3e6ed0ae40cbad,0x1fde,10394495,0xbaa84e6a9e66fa0846931c6bf79e8c2763b50b9d,0x1fde,12201495.0
1,0xfa1c022f5aa019077a480a710927ab56d6eee640,0x118e,10394495,0x581b59995dd05399a2bafbadd809e200974cfdae,0x118e,8554495.0
1,0x0977614d0a9db619a4bb5352ebfa678a50c21fe6,0x07f4,11933495,0x0848a2bd6ded12fc2d4bf143ec5a561789117b9f,0x07f4,18764495.0
2,0x4e2a48affa555c742540a11aa199c44bb9c7f0d2,0x07f4,12194495,0x0977614d0a9db619a4bb5352ebfa678a50c21fe6,0x07f4,11933495.0
3,0x648174333697082875c3187c6c2571d562b422c5,0x07f4,12254495,0x4e2a48affa555c742540a11aa199c44bb9c7f0d2,0x07f4,12194495.0
4,0xbb771c5a3dcb9633a3bbfb850a66c51a7ad88442,0x07f4,13824495,0x648174333697082875c3187c6c2571d562b422c5,0x07f4,12254495.0
5,0xee433c8acefafeb457738c0c362c877ca3ab4d59,0x07f4,13164495,0xbb771c5a3dcb9633a3bbfb850a66c51a7ad88442,0x07f4,13824495.0
6,0xfa75cb0cfda814f7d49891bcdd28308c31e72d63,0x07f4,10394495,0xee433c8acefafeb457738c0c362c877ca3ab4d59,0x07f4,13164495.0
1,0x7cd3fc0e4ef95897f9b8db951dfc075cc924ebbe,0x0922,18764495,0x2db1c4419063939349431eb52f52b18b8ddbf592,0x0922,8834495.0
2,0xfab9b89d9a0317f0f2a0e6643a1c956c66550ed4,0x0922,10394495,0x7cd3fc0e4ef95897f9b8db951dfc075cc924ebbe,0x0922,18764495.0
1,0xfb8b07ae2486cd3480a7cc8e8875e118ed3343e7,0x0c54,10394495,0xc0b7baddb0631b81f305ed41ebbc8518706b0005,0x0c54,18764495.0
1,0x258fc9060735e6e77910be5aefc79886994e2b35,0x0631,14294495,0x0d82ebc0e779aa73a0eb899252f9d83167872903,0x0631,12232495.0
2,0x2a3bccbbea5bd5f788cdadf2963f8e29c653cad7,0x0631,11982495,0x258fc9060735e6e77910be5aefc79886994e2b35,0x0631,14294495.0
3,0xf4b465db2f7e39e702324225be51ee60f0f5796a,0x0631,12203495,0x2a3bccbbea5bd5f788cdadf2963f8e29c653cad7,0x0631,11982495.0
4,0xfed697e8d45f678b0e56aa5afda039f2f256540a,0x0631,10394495,0xf4b465db2f7e39e702324225be51ee60f0f5796a,0x0631,12203495.0
1,0xff98853e6ead378b5bbe9cab173de5798155eeaa,0x09b2,10394495,0x444d70a6caeef611f1214af5f42ecfc268e3f946,0x09b2,18764495.0
1,0x8396a631492c60696ba4119c54e0fa616b2ffbb2,0x0d02,14294495,0x67b404ab25dde5836c084355ea02b75e4d5fc99b,0x0d02,10403495.0
2,0xce69699f038e60f7ba5f4acc8409a2b46a39b704,0x0d02,11974495,0x8396a631492c60696ba4119c54e0fa616b2ffbb2,0x0d02,14294495.0
1,0xe8723d26ad5f7ff4ea8902d235f0a8f8b8802f6d,0x1cef,4434495,0xa1e2fbd0f94465cc253792aa4b19629438d70836,0x1cef,16494495.0
1,0xd4a51067b4bd8379b136c326977bd52225b6fe81,0x09a3,19404495,0xcd8eddd0a27047d53d65f23d483a8a169d54526b,0x09a3,4154495.0
1,0xc2ac3c875b2785b7654eb174fad174d718c8c07f,0x0532,6854495,0x0553de51e7fa7658f0517e573d79eebbb59852f2,0x0532,9544495.0
2,0xd8e80673419acfbf15bf8eb0239cda90f232051f,0x0532,4154495,0xc2ac3c875b2785b7654eb174fad174d718c8c07f,0x0532,6854495.0
1,0x94c1d7488476e08d1f2e163b350e4f5e7e667aa3,0x0e23,12194495,0x220875dda7ec1ac8d88dd5603c5b94ef719524ed,0x0e23,18764495.0
2,0xbc081c23b3b8c6cf1464e98eb108c13c6f8cba1c,0x0e23,4204495,0x94c1d7488476e08d1f2e163b350e4f5e7e667aa3,0x0e23,12194495.0
1,0xa2113f1e9a66c3b0a75bb466bbbfeeec987ac92e,0x0e34,18764495,0x000001f568875f378bf6d170b790967fe429c81a,0x0e34,12194495.0
1,0xa2113f1e9a66c3b0a75bb466bbbfeeec987ac92e,0x06d7,16494495,0x00000217d2795f1da57e392d2a5bc87125baa38d,0x06d7,12194495.0
2,0xd2c894e3ae98f342761dfd4afd7d23a371ca95c6,0x06d7,12194495,0xa2113f1e9a66c3b0a75bb466bbbfeeec987ac92e,0x06d7,16494495.0
3,0xe50cc3c6efade283b53465f6a7b0f250a77d4a0d,0x06d7,12194495,0xd2c894e3ae98f342761dfd4afd7d23a371ca95c6,0x06d7,12194495.0
1,0x953750e591c92d11148a020bba02b21a6a76cc14,0x1c88,11873495,0x000e8c608473dcee93021eb1d39fb4a7d7e7d780,0x1c88,12194495.0
1,0x0d2cb89f8637bde06086c7a8a90af48e8fb072d3,0x23a1,18764495,0x0011f1cc1a7cd0b0d70ae3f539e61d7540cd840b,0x23a1,12194495.0
2,0xe268cb6fd77c8da5de71e04b3493fcb527fdba83,0x23a1,13334495,0x0d2cb89f8637bde06086c7a8a90af48e8fb072d3,0x23a1,18764495.0
1,0xf5099e196469257c0d457e896a648d5f616af034,0x0806,8574495,0x00668bd79ede077b99bbe1c4db59418bc333d4cf,0x0806,12194495.0
2,0xfe83a0a06d830e9e2119522538f8b440ebd42ff5,0x0806,18764495,0xf5099e196469257c0d457e896a648d5f616af034,0x0806,8574495.0
1,0x7d7f1365432b9c4deef56ed324a634bcf90c4445,0x0915,18764495,0x007508a6c38bcf12a30728c363968dab1be6384a,0x0915,12194495.0
2,0xa52d736af59a7e908374333ff8eb3cc323221377,0x0915,14294495,0x7d7f1365432b9c4deef56ed324a634bcf90c4445,0x0915,18764495.0
3,0xd9c1854842c3d5531f94d1831a1a59027f1846a5,0x0915,12814495,0xa52d736af59a7e908374333ff8eb3cc323221377,0x0915,14294495.0
1,0x8785b79078c7063d9388c10a5f1c32bd07d89ffb,0x10b6,18764495,0x007eb9fe5553d5027149a05ff715efe55ca4247a,0x10b6,12194495.0
1,0x78681c47dd2af465b6ebe415b62002542ba3b387,0x084d,11694495,0x008c84421da5527f462886cec43d2717b686a7e4,0x084d,12194495.0
2,0xf6bc89cc57e33c4e8053c4d8e63b70bf8c47e1a1,0x084d,11715495,0x78681c47dd2af465b6ebe415b62002542ba3b387,0x084d,11694495.0
1,0xd038d146dfab6b92df8ce2c92369f09375fc5b32,0x021c,18764495,0x0091d84d13483ae41f0432ec86b68266bd67b6d5,0x021c,12194495.0
1,0x81d910ed42d8fd3936af12d360ba54f1ddced3b2,0x0a09,14294495,0x00a16775f345ac37cd308f5a7861fa39bd9db3a0,0x0a09,12194495.0
2,0xa975ebaf140d206080dee102552dbf88d057af18,0x0a09,18764495,0x81d910ed42d8fd3936af12d360ba54f1ddced3b2,0x0a09,14294495.0
3,0xb35346addc8a864038f8ac5f7c0717e60993f309,0x0a09,16494495,0xa975ebaf140d206080dee102552dbf88d057af18,0x0a09,18764495.0
4,0xd2c1a0138716f0f9987977111ba14182e6972630,0x0a09,13374495,0xb35346addc8a864038f8ac5f7c0717e60993f309,0x0a09,16494495.0
5,0xff2d0d2ee1601a5277441e29917fc23f7cac3875,0x0a09,17890495,0xd2c1a0138716f0f9987977111ba14182e6972630,0x0a09,13374495.0
1,0xca372665e11bf714074248fd12e0d49c8376fdd0,0x2417,18764495,0x00a1b46319be9163b8ae30dbe506235608a563dc,0x2417,12194495.0
2,0xd4402526d907f377f68fa935ef89bf6b8f8844bf,0x2417,19404495,0xca372665e11bf714074248fd12e0d49c8376fdd0,0x2417,18764495.0
3,0xe7d254965c04468b559cbd796ee9d13b14011aa3,0x2417,16478495,0xd4402526d907f377f68fa935ef89bf6b8f8844bf,0x2417,19404495.0
4,0xf9eabed5cfb85a0e9caed2ccd12cfc6a7cfc9501,0x2417,16434495,0xe7d254965c04468b559cbd796ee9d13b14011aa3,0x2417,16478495.0
1,0x2c07681e81b5f98c615cd2dd807a1b141982914d,0x1d66,12814495,0x00bc5b61042fa8375dba651a2309bc5595302ec1,0x1d66,12194495.0
2,0x5ceff23a72431c69fb7f0e035d98b02fd27441b5,0x1d66,16494495,0x2c07681e81b5f98c615cd2dd807a1b141982914d,0x1d66,12814495.0
3,0x6639c089adfba8bb9968da643c6be208a70d6daa,0x1d66,16263495,0x5ceff23a72431c69fb7f0e035d98b02fd27441b5,0x1d66,16494495.0
4,0x7471bb0945b813864142a154f5042e595186ce9d,0x1d66,18764495,0x6639c089adfba8bb9968da643c6be208a70d6daa,0x1d66,16263495.0
5,0x8bbc693d042cea740e4ff01d7e0efb36110c36bf,0x1d66,16254495,0x7471bb0945b813864142a154f5042e595186ce9d,0x1d66,18764495.0
6,0x9ad85d7c0f7eff3d0718c3a3a032557558f7048b,0x1d66,16258495,0x8bbc693d042cea740e4ff01d7e0efb36110c36bf,0x1d66,16254495.0
1,0xdd23abb2227b4a3add86051810e03791f41c34e4,0x1d3b,12194495,0x00df0a54fb57bb4a999b0e3e3746edf52ab44c7b,0x1d3b,12194495.0
1,0xe13756351f9cbc45ad6c4da1542faed0ee1a7526,0x208d,14674495,0x00fef499b2624ce9b1526ffb6c37dec77da6eb0f,0x208d,12194495.0
1,0x5b3af29c17e018f684bef55f6cdf1ab8b01e5740,0x11bb,14294495,0x011554ec8d2c4e7553a980cd707ac0c10be7934e,0x11bb,12194495.0
2,0xaf5c08410d8821ee7b68e58c7ba42aba789a7c32,0x11bb,18764495,0x5b3af29c17e018f684bef55f6cdf1ab8b01e5740,0x11bb,14294495.0
3,0xd5ff53724c6b8fe007693dcdf1ea454f155cd476,0x11bb,12044495,0xaf5c08410d8821ee7b68e58c7ba42aba789a7c32,0x11bb,18764495.0
1,0xdab9ea172e9c90019b65095da811c75006e1ff27,0x100e,18764495,0x0154d25120ed20a516fe43991702e7463c5a6f6e,0x100e,12194495.0
1,0x4372d07a967b1b3fe12291c5a77883616b811a5b,0x0cab,18764495,0x0169a5af5f33a6592c424302c5db7fa0ffb1ebb5,0x0cab,12194495.0
1,0x5a418d8bc0c074a4a8fa88d1322dc51cc1cb9d29,0x26c2,12194495,0x017daf6ad5579e0ae2f4c8963ab99d9a950cfa32,0x26c2,12194495.0
1,0x3935d398b67700508f0fefba9006a27729b88b44,0x02e9,14674495,0x0199f4bef64212be9d5847557631ccea02ae8d26,0x02e9,12194495.0
2,0x53d29331cf7cf2f367fadad79511ef5ab08b0768,0x02e9,18764495,0x3935d398b67700508f0fefba9006a27729b88b44,0x02e9,14674495.0
3,0xdd6fe97b3d9f5890dc5c9bcf8095bff9add4f1ae,0x02e9,15324495,0x53d29331cf7cf2f367fadad79511ef5ab08b0768,0x02e9,18764495.0
1,0xcacdf56b33254925931947c231e4af0525b7f14f,0x14fb,13054495,0x019edcb493bd91e2b25b70f26d5d9041fd7ef946,0x14fb,12194495.0
2,0xd2d628156b947751a43c1c2132f6954bb45b30b2,0x14fb,13104495,0xcacdf56b33254925931947c231e4af0525b7f14f,0x14fb,13054495.0
1,0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,0x12df,12339495,0x01c2be37845f43c225bfdd2835d9456d9cea4d91,0x12df,12194495.0
2,0x277b68855f7b72b026d166068bd83403bc2821c3,0x12df,14294495,0x0f4bc970e348a061b69d05b7e2e5c13eb687e5e3,0x12df,12339495.0
3,0x5a253d1e88d57f84134a9059c6eda075df20c905,0x12df,13374495,0x277b68855f7b72b026d166068bd83403bc2821c3,0x12df,14294495.0
4,0x6c4aec6c0593e58992dd757df3eb8a7e78d29170,0x12df,12208495,0x5a253d1e88d57f84134a9059c6eda075df20c905,0x12df,13374495.0
5,0x976644c7ed9784e5758bb6584dbe3b91420e3463,0x12df,12724495,0x6c4aec6c0593e58992dd757df3eb8a7e78d29170,0x12df,12208495.0
6,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0x12df,11864495,0x976644c7ed9784e5758bb6584dbe3b91420e3463,0x12df,12724495.0
7,0xf3605b7e5dd0b5ddaa12bcbedf37a6ef9d06258d,0x12df,12392495,0xd6d7ea4833f22edbed3dbd3d71adf3cdd8e36a01,0x12df,11864495.0
1,0x3300eaaf8d099d9318657666a3152a38598b8c0e,0x0138,15064495,0x01d71a1e369cd675a1215b9f1bd63b582f6f257a,0x0138,12194495.0
2,0x4cf28b4819b9c1aaaae4bfd1a87004a0fc83c977,0x0138,12194495,0x3300eaaf8d099d9318657666a3152a38598b8c0e,0x0138,15064495.0
3,0x5e7917d89f8863c870a0836eb2ba919928bed363,0x0138,15324495,0x4cf28b4819b9c1aaaae4bfd1a87004a0fc83c977,0x0138,12194495.0
4,0x5fbef9e8d33ec8805b1d9b61af474d5c312d5bf3,0x0138,15374495,0x5e7917d89f8863c870a0836eb2ba919928bed363,0x0138,15324495.0
5,0x8a5a3c0d6f6a7746d4dce4f6a6d50c658acf6e44,0x0138,13164495,0x5fbef9e8d33ec8805b1d9b61af474d5c312d5bf3,0x0138,15374495.0
6,0x989680e560b3374798559a1a9c11ca8eb811c979,0x0138,12194495,0x8a5a3c0d6f6a7746d4dce4f6a6d50c658acf6e44,0x0138,13164495.0
1,0x8f8d8143a04fcfdaad3d75d53525908dbd167e66,0x08eb,14294495,0x01ec738293d4fa32d99374a4519b450f4db2ba54,0x08eb,12194495.0
1,0x0232d1083e970f0c78f56202b9a666b526fa379f,0x01e6,16614495,0x02178790d6ea3e80535f501e9a620a71d3430148,0x01e6,12194495.0
2,0x09d4083ffd20d21acb9118465ad7c52ac8b548f7,0x01e6,11784495,0x0232d1083e970f0c78f56202b9a666b526fa379f,0x01e6,16614495.0
3,0x13a4943378fd834d19fa3862ffce3a8e11a99c49,0x01e6,12194495,0x09d4083ffd20d21acb9118465ad7c52ac8b548f7,0x01e6,11784495.0
4,0x27aed96ff4bde010949a65f9d28ef1ae65c952cd,0x01e6,16254495,0x13a4943378fd834d19fa3862ffce3a8e11a99c49,0x01e6,12194495.0
5,0x2be665ee27096344b8f015b1952d3dfdb4db4691,0x01e6,18764495,0x27aed96ff4bde010949a65f9d28ef1ae65c952cd,0x01e6,16254495.0
6,0x3215d92f7f2a9f135df283202bfb713c7cd572d5,0x01e6,15064495,0x2be665ee27096344b8f015b1952d3dfdb4db4691,0x01e6,18764495.0
7,0x338fd148fa51c6d1e2060bd9ce3c739c920420d0,0x01e6,12201495,0x3215d92f7f2a9f135df283202bfb713c7cd572d5,0x01e6,15064495.0
8,0x48af2bd40905f8d48d187ecb3c6bbc19ec21c795,0x01e6,11904495,0x338fd148fa51c6d1e2060bd9ce3c739c920420d0,0x01e6,12201495.0
9,0x6754575e49b7aa22746198358f5588658cf584f1,0x01e6,12194495,0x48af2bd40905f8d48d187ecb3c6bbc19ec21c795,0x01e6,11904495.0
10,0x6c42fd5ad03a219542bba76a739f9e03af81f0e5,0x01e6,15974495,0x6754575e49b7aa22746198358f5588658cf584f1,0x01e6,12194495.0
11,0xb9fddbd225b6c8cc24ce193e5fb95db76d783f2d,0x01e6,12194495,0x6c42fd5ad03a219542bba76a739f9e03af81f0e5,0x01e6,15974495.0
1,0x5e438ab7318783374bed715b224f392fbacf96ba,0x1a52,18764495,0x02206509a713e003bd099fd12a2edfef9af84665,0x1a52,12194495.0
1,0x1a1f01f50e00cb2305395ee73141b70fa5b2f4d5,0x0c19,12202495,0x023ef73d4c6de80dd3e52b8aae579b8f0e5cbeb4,0x0c19,12194495.0
2,0x93f25bc62b6a562419a18d1953904c043d51c9d9,0x0c19,14663495,0x1a1f01f50e00cb2305395ee73141b70fa5b2f4d5,0x0c19,12202495.0
3,0xa276979ed53ace42a0c2ffd886ee0a49b850001d,0x0c19,13164495,0x93f25bc62b6a562419a18d1953904c043d51c9d9,0x0c19,14663495.0
1,0x4c6b78d944454c0dc6acf683125772c989001331,0x0f9d,17454495,0x0242b0488df73a7526d1ffe19664cd9f253b1907,0x0f9d,12194495.0
2,0xd678aa3afaa7c145b9d96574d5c97a977703d8cd,0x0f9d,12194495,0x4c6b78d944454c0dc6acf683125772c989001331,0x0f9d,17454495.0
